"","date","value.mean","value.sd","state"
"1","2015-01-01T00:00:00",6.15638095238095,2.12552849708993,"Alabama"
"2","2015-02-01T00:00:00",4.67157407407407,2.62736610302439,"Alabama"
"3","2015-03-01T00:00:00",14.0562264150943,2.29575444714397,"Alabama"
"4","2015-04-01T00:00:00",18.6558252427184,1.77614946171119,"Alabama"
"5","2015-05-01T00:00:00",22.0145714285714,1.36892295434953,"Alabama"
"6","2015-06-01T00:00:00",26.0945714285714,0.958442274425849,"Alabama"
"7","2015-07-01T00:00:00",27.5397169811321,1.03919424605905,"Alabama"
"8","2015-08-01T00:00:00",26.0928971962617,1.31855553424149,"Alabama"
"9","2015-09-01T00:00:00",23.4893457943925,1.2723253640985,"Alabama"
"10","2015-10-01T00:00:00",18.2087619047619,1.58499132200857,"Alabama"
"11","2015-11-01T00:00:00",14.9974747474747,1.62815743073382,"Alabama"
"12","2015-12-01T00:00:00",13.5187755102041,1.71847226884099,"Alabama"
"13","2016-01-01T00:00:00",5.82688679245283,2.07318451305166,"Alabama"
"14","2016-02-01T00:00:00",9.40738317757009,1.9503857075957,"Alabama"
"15","2016-03-01T00:00:00",15.1222115384615,1.71774403686238,"Alabama"
"16","2016-04-01T00:00:00",17.4709708737864,1.4506810534198,"Alabama"
"17","2016-05-01T00:00:00",21.1010576923077,1.44362940560137,"Alabama"
"18","2016-06-01T00:00:00",26.2824545454545,0.952983905217188,"Alabama"
"19","2016-07-01T00:00:00",27.7426,0.831041235651719,"Alabama"
"20","2016-08-01T00:00:00",27.5338888888889,0.867772778448124,"Alabama"
"21","2016-09-01T00:00:00",25.8372072072072,1.07668782609291,"Alabama"
"22","2016-10-01T00:00:00",20.3238317757009,1.26640528615136,"Alabama"
"23","2016-11-01T00:00:00",14.2697272727273,1.65835635389294,"Alabama"
"24","2016-12-01T00:00:00",9.77009615384615,2.5268809182727,"Alabama"
"25","2017-01-01T00:00:00",11.1634653465347,1.87228279682508,"Alabama"
"26","2017-02-01T00:00:00",12.7585046728972,2.04968373250115,"Alabama"
"27","2017-03-01T00:00:00",14.3023,1.99779264806097,"Alabama"
"28","2017-04-01T00:00:00",19.4022772277228,1.2015563916755,"Alabama"
"29","2017-05-01T00:00:00",21.0331,1.27689387565959,"Alabama"
"30","2017-06-01T00:00:00",24.3869387755102,0.982992913696669,"Alabama"
"31","2017-07-01T00:00:00",27.0090425531915,0.957776400094697,"Alabama"
"32","2017-08-01T00:00:00",25.964387755102,1.12283796035285,"Alabama"
"33","2017-09-01T00:00:00",22.9092857142857,1.51224776375073,"Alabama"
